name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
cerdanyola del valles,2022-08-18,26,18.1,20.6,26,18.1,20.6,16.2,77.8,9.021,100,20.83,rain,0,0,38.9,27.3,274.5,1012.8,25.9,10.1,147.6,12.6,8,30,2022-08-18T07:03:07,2022-08-18T20:46:48,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-08-19,29,15.1,22.6,28.8,15.1,22.5,15.1,66,2.616,100,4.17,rain,0,0,36,23.9,75.5,1017.3,2.7,15.8,284.5,24.6,8,10,2022-08-19T07:04:08,2022-08-19T20:45:19,0.75,Rain,Clear conditions throughout the day with morning rain.,rain,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-08-20,31.9,17.1,24.8,32.9,17.1,25.1,17,65.4,0,0,0,,0,0,39.2,22.6,221,1017.9,8.1,10.5,279.8,24.1,8,10,2022-08-20T07:05:09,2022-08-20T20:43:50,0.77,Clear,Clear conditions throughout the day.,clear-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-08-21,31,21.1,24.8,34.5,21.1,25.7,20.6,78.4,2.707,100,4.17,rain,0,0,53.6,23.9,117.8,1015.2,25.2,9.9,193.8,16.7,9,30,2022-08-21T07:06:10,2022-08-21T20:42:19,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-08-22,29,21.1,24.6,30.8,21.1,25,20.2,78.3,0.271,100,4.17,rain,0,0,39.2,18.3,143.8,1013.6,64.7,10,191,16.4,9,10,2022-08-22T07:07:11,2022-08-22T20:40:48,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-08-23,31,21,25.9,33,21,26.7,20.1,72.2,0,0,0,,0,0,39.2,22.2,166.8,1014.1,12.8,10.4,240.4,20.7,9,30,2022-08-23T07:08:12,2022-08-23T20:39:15,0.87,Clear,Clear conditions throughout the day.,clear-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-08-24,32.9,22.1,27,34.2,22.1,28,20.3,68.9,0,0,0,,0,0,46.1,22.3,163.6,1014.5,7.3,10.5,251.5,21.7,8,30,2022-08-24T07:09:13,2022-08-24T20:37:42,0.9,Clear,Clear conditions throughout the day.,clear-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-08-25,30.9,22.1,26.4,43.5,22.1,28,20,68.2,0.176,100,8.33,rain,0,0,38.5,20.3,159.2,1015,17.7,10.4,237.8,20.7,9,60,2022-08-25T07:10:14,2022-08-25T20:36:09,0.94,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"C8593,AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-08-26,32,19.1,25.6,32.9,19.1,25.9,18,66,0.541,100,4.17,rain,0,0,38.2,22.3,216,1014,15.3,10.5,234.1,20.3,8,30,2022-08-26T07:11:15,2022-08-26T20:34:34,0.97,Rain,Clear conditions throughout the day with early morning rain.,rain,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-08-27,30,21.1,25.9,32,21.1,26.8,19.8,70.2,0.059,100,8.33,rain,0,0,34.9,22.2,171.4,1012.2,41.1,10.3,196,16.7,9,30,2022-08-27T07:12:16,2022-08-27T20:32:59,0,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"C8593,AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-08-28,33.9,21,26.4,36.1,21,27.3,19.5,68.2,0,0,0,,0,0,46.4,24.3,193.8,1013.5,0.3,10.5,289.9,25,8,30,2022-08-28T07:13:17,2022-08-28T20:31:23,0.04,Clear,Clear conditions throughout the day.,clear-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-08-29,32.9,20.1,26.5,33.8,20.1,27,18.9,65.9,0,0,0,,0,0,50,24.2,230.9,1016,10.6,10.5,218.3,18.7,9,8,2022-08-29T07:14:18,2022-08-29T20:29:46,0.07,Clear,Clear conditions throughout the day.,clear-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-08-30,33.9,20.1,27.2,39.3,20.1,29.1,20.3,67.8,0.01,100,4.17,rain,0,0,43.2,20.7,227.6,1016.2,17.4,10.4,238.6,20.6,8,75,2022-08-30T07:15:19,2022-08-30T20:28:09,0.11,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-08-31,29,20.6,25,32.6,20.6,25.5,21.1,80.2,12.29,100,20.83,rain,0,0,32.4,27.3,8.5,1015.7,35.8,11.1,127,10.9,10,60,2022-08-31T07:16:20,2022-08-31T20:26:31,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-09-01,30.5,18.1,24.3,32.2,18.1,24.9,18.3,70.5,0,0,0,,0,0,42.1,23.6,44.9,1014.4,15.1,16.6,255,21.9,8,10,2022-09-01T07:17:21,2022-09-01T20:24:52,0.18,Clear,Clear conditions throughout the day.,clear-day,"AR110,08184099999,LELL,remote,08181099999,08176399999"
cerdanyola del valles,2022-09-02,30.5,21,24.9,33.9,21,25.9,20.9,79.2,1.369,100,4.17,rain,0,0,39.2,19.5,117.5,1011.9,78.6,9.7,151.5,13.2,9,75,2022-09-02T07:18:21,2022-09-02T20:23:13,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-09-03,29,20.1,24.2,30.8,20.1,24.5,19.5,75.9,1.271,100,4.17,rain,0,0,41.4,22.4,92.1,1012.5,71.7,10.2,159,13.7,8,75,2022-09-03T07:19:22,2022-09-03T20:21:34,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D4982,AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-09-04,29,21.6,25.3,31.9,21.6,26.1,20.9,77.4,0,0,0,,0,0,39.2,19.4,108.1,1016.3,41.4,10.3,177.2,15.3,8,60,2022-09-04T07:20:23,2022-09-04T20:19:54,0.29,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-09-05,29.5,21.1,25.6,33.5,21.1,26.9,21.4,78.3,0,0,0,,0,0,38.2,20.1,119.5,1018.5,38.9,10.3,134,11.5,6,60,2022-09-05T07:21:23,2022-09-05T20:18:13,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-09-06,32.9,22.1,26.9,35.9,22.1,28.1,21,72.2,0,0,0,rain,0,0,47.5,19.6,212.3,1016,36.1,10.3,237.4,20.6,8,75,2022-09-06T07:22:24,2022-09-06T20:16:32,0.36,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-09-07,29,20.1,25,31.7,20.1,25.9,20.2,75.7,0,0,0,,0,0,36,16.5,159.1,1013.7,39,10.4,157.1,13.6,6,75,2022-09-07T07:23:25,2022-09-07T20:14:51,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-09-08,28.5,21.1,24.5,28.2,21.1,24.5,17.1,65.6,0,0,0,,0,0,32.8,14.9,235.3,1014.1,47.6,10.5,148.3,12.9,10,60,2022-09-08T07:24:25,2022-09-08T20:13:09,0.43,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-09-09,27.1,19.1,23.5,28.6,19.1,23.7,17.5,69.5,0,0,0,rain,0,0,42.1,24.1,115.3,1016.7,58.6,10.4,138.5,11.9,8,10,2022-09-09T07:25:26,2022-09-09T20:11:27,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-09-10,28,19.1,23.8,29.7,19.1,24.1,17.9,69.9,0,0,0,,0,0,36.7,18.4,165.2,1018.9,58,10.2,135.1,11.6,6,10,2022-09-10T07:26:26,2022-09-10T20:09:45,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-09-11,28,23,25.2,31.3,23,26,21.3,79.6,0,0,0,,0,0,34.2,18.3,127.1,1016.4,66.7,10.4,110.6,9.6,5,75,2022-09-11T07:27:27,2022-09-11T20:08:02,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-09-12,31,21,25.8,36.5,21,27.5,21.9,80.2,0,0,0,,0,0,88.9,23.9,150.1,1013.4,50.1,10.4,200.6,17.3,8,30,2022-09-12T07:28:28,2022-09-12T20:06:19,0.56,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-09-13,30.5,23.5,26.1,31.7,23.5,26.3,18.8,66.5,0,0,0,rain,0,0,48.2,25.8,304.1,1011.5,65.3,10.2,108.3,9.2,6,60,2022-09-13T07:29:28,2022-09-13T20:04:36,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-09-14,27,20.5,23.7,28.2,20.5,23.8,18.4,73.2,0.737,100,4.17,rain,0,0,45,35,252.7,1009.6,51.5,10.5,72.3,6.1,3,30,2022-09-14T07:30:29,2022-09-14T20:02:53,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-09-15,29.5,17.6,24.1,30.6,17.6,24.5,18.2,71.5,0.049,100,4.17,rain,0,0,34.6,16.9,168.5,1011.2,46.3,10.5,231,20.1,8,30,2022-09-15T07:31:30,2022-09-15T20:01:10,0.66,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-09-16,27,19.1,23.4,28.5,19.1,23.5,18.5,74.9,1.125,100,12.5,rain,0,0,37.4,19.5,165.6,1012,48.1,10.5,141.3,12.4,8,30,2022-09-16T07:32:31,2022-09-16T19:59:26,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-09-17,25.5,18.1,21.8,25.5,18.1,21.8,15,65.7,0,0,0,rain,0,0,34.6,18.3,165.1,1013.7,78.2,10.5,118,10.2,4,10,2022-09-17T07:33:32,2022-09-17T19:57:42,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-09-18,25.5,14.6,20.9,25.5,14.6,20.9,11.6,56.5,0,0,0,,0,0,39.2,16.4,153.3,1016.5,56.2,10.5,195,17,8,10,2022-09-18T07:34:33,2022-09-18T19:55:59,0.76,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-09-19,25,16.1,20.7,25,16.1,20.7,15.7,74.2,0,0,0,,0,0,29.9,20.2,127.6,1016.1,49.7,10.4,212,18.3,7,10,2022-09-19T07:35:34,2022-09-19T19:54:15,0.79,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-09-20,25,18.1,21.4,25,18.1,21.4,15.9,71.9,0,0,0,,0,0,34.2,22.1,130.6,1017.5,69.1,10.4,186.1,16.1,8,10,2022-09-20T07:36:35,2022-09-20T19:52:31,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-09-21,24.6,16.1,20.5,24.6,16.1,20.5,14.8,71.4,0,0,0,rain,0,0,35.6,19.4,120.9,1017.9,61.5,10.5,209.7,18.2,7,10,2022-09-21T07:37:36,2022-09-21T19:50:47,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-09-22,25.5,17.5,21.1,25.5,17.5,21.1,13.5,62.1,0,0,0,,0,0,40.7,18.4,103.2,1018.6,56.5,10.5,170,14.8,7,10,2022-09-22T07:38:38,2022-09-22T19:49:04,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-09-23,25,15.6,20.8,25,15.6,20.8,15.9,74.1,0,0,0,rain,0,0,35.6,22.2,173.4,1017.8,59.1,10.4,90.5,7.9,6,10,2022-09-23T07:39:39,2022-09-23T19:47:20,0.92,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-09-24,22.5,17,19.5,22.5,17,19.5,15.9,80.2,14.111,100,4.17,rain,0,0,40,14.9,85,1013,70.2,10.4,100.4,8.6,5,10,2022-09-24T07:40:41,2022-09-24T19:45:36,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-09-25,22,15,18.4,22,15,18.4,12.9,71.5,0.471,100,4.17,rain,0,0,32,18.3,175.1,1012.9,59.4,10.5,106.4,9.1,4,10,2022-09-25T07:41:43,2022-09-25T19:43:53,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-09-26,24,13.1,18.4,24,13.1,18.4,9.8,61.1,0,0,0,rain,0,0,37.4,23.4,267.2,1011.9,23.8,10.5,208.3,18,8,10,2022-09-26T07:42:45,2022-09-26T19:42:10,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-09-27,24,14.1,18.5,24,14.1,18.5,9.5,56.8,0,0,0,rain,0,0,39.2,16.4,256.7,1010.4,41,10.5,139.8,12,6,10,2022-09-27T07:43:47,2022-09-27T19:40:27,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-09-28,25.5,14.1,19.3,25.5,14.1,19.3,10.5,58.6,0,0,0,rain,0,0,51.8,23,271.5,1008,46.8,10.5,134.1,11.6,6,10,2022-09-28T07:44:50,2022-09-28T19:38:44,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-09-29,23.5,14.6,17.8,23.5,14.6,17.8,11,65.5,0,0,0,rain,0,0,52.9,17.5,314.9,1003.5,52.2,10.5,111.9,9.7,8,10,2022-09-29T07:45:52,2022-09-29T19:37:01,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-09-30,21.5,11.5,16.4,21.5,11.5,16.4,9.7,66.5,0.723,100,4.17,rain,0,0,37.8,23.2,163.7,1009.8,51.4,10.5,175.4,15.1,8,10,2022-09-30T07:46:55,2022-09-30T19:35:19,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-10-01,25.9,9.1,17.8,25.9,7.8,17.8,9.2,61,0.137,100,4.17,rain,0,0,28.1,15,261.6,1022.5,23.3,10.5,170.2,14.7,7,10,2022-10-01T07:47:58,2022-10-01T19:33:37,0.2,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-10-02,28.9,12.1,20,28.7,12.1,19.9,11.6,61.6,0,0,0,,0,0,40.7,17,236.9,1025.1,6,10.5,164.8,14,7,10,2022-10-02T07:49:01,2022-10-02T19:31:55,0.23,Clear,Clear conditions throughout the day.,clear-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-10-03,24.5,14.1,19.4,24.5,14.1,19.4,14.9,76.3,0,0,0,,0,0,33.1,18.1,143.5,1021.6,29.3,10.5,142.9,12.4,6,10,2022-10-03T07:50:05,2022-10-03T19:30:14,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-10-04,26,14.6,19.6,26,14.6,19.6,14.4,74.8,0,0,0,,0,0,33.1,19.3,134.7,1020.9,21,10.4,171.3,14.7,7,10,2022-10-04T07:51:08,2022-10-04T19:28:33,0.3,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-10-05,24,13.1,18.7,24,13.1,18.7,14.4,76.8,0,0,0,,0,0,31.3,18.4,121.5,1024.1,22.8,10.4,182,15.7,8,10,2022-10-05T07:52:12,2022-10-05T19:26:53,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-10-06,24.5,15.1,19.6,24.5,15.1,19.6,14.7,74.4,0,0,0,,0,0,45,20.9,132.1,1026.6,40.6,10.5,141.5,12.2,8,10,2022-10-06T07:53:17,2022-10-06T19:25:13,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-10-07,19.5,15.1,17.6,19.5,15.1,17.6,14.9,84.4,0,0,0,rain,0,0,42.8,8.1,350.6,1022.8,84.3,9.3,24.4,2.1,3,10,2022-10-07T07:54:21,2022-10-07T19:23:33,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-10-08,22.5,18,19.4,22.5,18,19.4,15.9,80.8,36.196,100,12.5,rain,0,0,37.8,10.6,74.5,1019.3,71.1,9.7,120.5,10.3,7,10,2022-10-08T07:55:26,2022-10-08T19:21:54,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"C8593,AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-10-09,22,14.5,18.5,22,14.5,18.5,15.4,83,0,0,0,,0,0,30.2,16.3,141.5,1017.8,71.5,9.3,102.4,8.8,7,10,2022-10-09T07:56:31,2022-10-09T19:20:16,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-10-10,22,17,19.5,22,17,19.5,16.5,82.9,0,0,0,,0,0,27.4,16.4,117.5,1018.1,72.6,10.3,67.7,5.6,6,10,2022-10-10T07:57:36,2022-10-10T19:18:38,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C8593,AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-10-11,22,14.1,18.5,22,14.1,18.5,15.1,81.3,0,0,0,,0,0,37.1,11.4,56.6,1019.6,39.4,10.3,81.4,6.9,4,10,2022-10-11T07:58:42,2022-10-11T19:17:01,0.55,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-10-12,24,14.1,18.7,24,14.1,18.7,13.9,75.8,0,0,0,,0,0,26.3,18.1,211.7,1020.5,44.6,10.4,165,14.2,6,10,2022-10-12T07:59:48,2022-10-12T19:15:25,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-10-13,26,14.1,19.7,26,14.1,19.7,13.2,69.5,0,0,0,,0,0,47.9,23.5,267.3,1021.9,27.5,10.4,169.6,14.4,7,10,2022-10-13T08:00:54,2022-10-13T19:13:49,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-10-14,25.5,14.1,19.3,25.5,14.1,19.3,14.3,74.3,0,0,0,,0,0,25.2,16.4,161.6,1020.1,35.6,10.2,141.4,12.1,6,10,2022-10-14T08:02:01,2022-10-14T19:12:14,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D4982,AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-10-15,27,14.1,19.5,27.7,14.1,19.6,15.2,77.5,0,0,0,,0,0,36,14.7,228.9,1016.5,27.9,9.3,154.7,13.4,6,10,2022-10-15T08:03:08,2022-10-15T19:10:40,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C8593,AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-10-16,25,16.1,20,25,16.1,20,14.2,70.3,0,0,0,,0,0,29.5,15.6,98.2,1018,32,9.8,100.4,8.5,5,10,2022-10-16T08:04:15,2022-10-16T19:09:07,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-10-17,25,18.1,21.2,25,18.1,21.2,14.1,64.5,0,0,0,rain,0,0,42.1,16.8,85.3,1024,59.7,10.1,74.4,6.3,3,30,2022-10-17T08:05:23,2022-10-17T19:07:34,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-10-18,25.5,16.1,20.3,25.5,16.1,20.3,16.2,78.2,0,0,0,,0,0,29.2,16.5,113.8,1025.8,60.9,9.6,100.2,8.7,6,10,2022-10-18T08:06:31,2022-10-18T19:06:02,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C8593,AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-10-19,25.5,16.1,20.4,25.5,16.1,20.4,17.1,82.1,0,0,0,,0,0,24.1,13.1,150.5,1020.8,55.3,8.1,83.5,7.3,6,15,2022-10-19T08:07:39,2022-10-19T19:04:31,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-10-20,24,18,21,24,18,21,13.5,67.7,0,0,0,,0,0,41.8,10.1,312,1017.1,38.5,8.3,60.7,5.2,3,30,2022-10-20T08:08:48,2022-10-20T19:03:02,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-10-21,27,18,21.7,27.6,18,21.7,11.7,58.3,0,0,0,,0,0,50,19,245.7,1014.5,45.7,10,103.4,8.9,6,10,2022-10-21T08:09:57,2022-10-21T19:01:33,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-10-22,27,16.5,20.4,26.8,16.5,20.4,12,60.7,0,0,0,,0,0,34.6,12,215.7,1016.2,46,10.5,108.8,9.6,6,10,2022-10-22T08:11:06,2022-10-22T19:00:05,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-10-23,24.1,15.1,19.5,24.1,15.1,19.5,14.7,74.2,0,0,0,,0,0,32.4,9.4,260.1,1016.2,61.3,10.3,60.8,5.4,3,5,2022-10-23T08:12:16,2022-10-23T18:58:38,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-10-24,27.5,16.1,21.3,27,16.1,21.3,14.7,70,0,0,0,,0,0,32.8,23.4,265,1016.7,37.2,10.2,104.7,9,6,10,2022-10-24T08:13:25,2022-10-24T18:57:13,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-10-25,27,16.1,21.5,26.8,16.1,21.5,14.7,66.8,0,0,0,,0,0,27.7,15.5,28.3,1017.8,40.4,17.8,110.9,9.7,5,10,2022-10-25T08:14:36,2022-10-25T18:55:48,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-10-26,27.5,14.6,21,28.2,14.6,21.1,17.3,81.1,0,0,0,,0,0,31.7,14.2,209.2,1019.3,33.6,10.3,101.3,8.8,5,15,2022-10-26T08:15:46,2022-10-26T18:54:25,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-10-27,24.9,13.6,18.1,24.9,13.6,18.1,14.5,80.6,0.01,100,4.17,rain,0,0,22,15.7,185.1,1024.3,47.2,9.7,99.8,8.6,5,10,2022-10-27T08:16:57,2022-10-27T18:53:02,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-10-28,24.9,12.6,17.6,24.9,12.6,17.6,13.4,79,0.02,100,4.17,rain,0,0,22,14.7,208.1,1025.8,45.5,8.9,93.8,8.2,5,10,2022-10-28T08:18:08,2022-10-28T18:51:42,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-10-29,22,10.1,15.9,22,10.1,15.9,11.1,74.1,0.01,100,4.17,rain,0,0,27.4,12.9,239.2,1023.5,63.5,9.9,94.1,8.2,5,10,2022-10-29T08:19:19,2022-10-29T18:50:22,0.14,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-10-30,22.6,11.1,16.8,22.6,11.1,16.8,13.9,83.9,0,0,0,,0,0,24.1,12,307,1021.2,53.9,9.4,69.9,6.4,5,10,2022-10-30T07:20:31,2022-10-30T17:49:04,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-10-31,23.5,12.6,18.2,23.5,12.6,18.2,15.2,84,0,0,0,rain,0,0,37.4,13.8,219.1,1020.2,48.6,9,78.1,6.7,4,10,2022-10-31T07:21:43,2022-10-31T17:47:47,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-11-01,23.5,14.1,18.1,23.5,14.1,18.1,14.2,79.1,0,0,0,,0,0,38.2,22.4,150.6,1022,29.7,10.3,95.9,8.3,6,10,2022-11-01T07:22:55,2022-11-01T17:46:31,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
